user_id,book_id,rating
63,771,4
63,23,3
63,82,4
63,830,4
63,696,4
63,414,5
63,264,4
63,1605,4
63,1363,5
63,1872,5
63,1268,4
63,19,5
63,118,5
63,304,3
63,164,4
63,353,5
63,326,4
63,78,5
63,169,5
63,174,4
63,15,4
63,378,5
63,341,4
63,937,5
63,877,5
63,1062,4
63,879,5
63,962,1
63,1134,3
63,1911,5
63,720,4
63,53,4
63,110,5
63,656,4
63,134,4
63,1058,4
63,33,4
63,462,5
63,1803,3
63,146,4
64,114,4
64,239,3
64,58,3
64,244,5
64,449,4
64,387,3
64,369,3
64,84,4
64,779,4
64,803,5
64,653,3
64,91,2
64,594,4
64,62,4
64,209,5
64,50,4
64,304,5
64,41,4
64,37,4
64,40,4
64,1118,5
64,129,5
64,1357,4
64,146,3
64,89,4
64,832,4
64,25,5
64,1057,4
64,1,4
64,694,3
64,293,4
64,128,3
64,672,4
64,99,5
64,441,2
64,695,4
65,664,4
65,608,2
65,157,5
65,270,2
65,1755,1
65,15,4
65,626,1
65,1222,4
65,1363,1
65,1320,2
65,132,5
65,386,2
65,785,4
65,834,2
65,278,4
65,420,3
65,965,4
65,1023,4
65,652,4
65,493,2
65,669,3
65,7,5
65,464,3
65,1322,2
65,22,2
65,1483,3
65,284,2
65,886,3
65,317,4
65,688,4
65,2,3
65,870,4
65,255,3
65,281,1
65,357,3
65,631,4
65,381,3
65,101,3
65,862,2
65,129,4
65,351,3
66,170,1
66,1809,5
66,1912,5
66,1800,4
66,750,5
66,409,5
66,355,5
66,895,3
66,28,4
66,736,4
66,843,2
66,1308,4
66,174,4
66,304,2
66,378,4
66,150,4
66,225,3
66,720,4
66,99,5
66,103,4
66,987,3
66,1818,4
66,668,2
66,15,4
66,55,3
66,53,4
66,1301,4
66,48,5
66,400,1
66,413,1
66,265,3
66,298,3
66,35,4
66,837,1
66,29,4
66,129,3
66,1650,3
66,154,5
67,87,4
67,414,5
67,453,4
67,936,4
67,660,5
67,82,5
67,108,4
67,42,5
67,439,4
67,98,5
67,168,5
67,260,4
67,2,5
67,90,4
67,146,3
67,369,4
67,326,5
67,480,5
67,1236,5
67,15,3
67,136,4
67,33,4
67,182,1
67,866,4
67,1348,4
67,167,4
67,18,5
67,24,5
67,335,5
67,449,4
67,1423,4
67,1036,5
67,77,4
67,1298,2
67,364,5
67,700,4
67,953,5
67,835,4
67,32,4
67,228,5
67,359,4
68,1797,4
68,1937,5
68,212,5
68,762,5
68,1469,3
68,952,3
68,1134,4
68,962,1
68,1524,3
68,378,5
68,206,5
68,203,2
68,1416,5
68,1621,5
68,900,5
68,765,5
68,712,5
68,409,4
68,694,4
68,1820,1
68,1047,5
68,991,5
68,1197,4
68,1217,5
68,1347,5
68,1965,5
68,877,5
68,1102,5
68,1119,5
68,132,2
69,99,4
69,90,4
69,661,3
69,183,2
69,483,4
69,676,4
69,64,4
69,829,3
69,166,3
69,86,4
69,35,3
69,1322,3
69,1175,4
69,31,4
69,268,5
69,168,3
69,138,4
69,141,3
69,1217,3
69,1351,2
69,315,3
69,1483,3
69,1056,4
69,259,4
69,998,3
69,818,3
69,1798,3
69,191,4
69,92,3
69,181,3
69,326,3
69,204,3
69,381,3
69,185,5
69,765,3
69,169,3
70,373,4
70,137,5
70,10,5
70,198,1
70,1408,4
70,1159,5
70,41,5
70,109,4
70,88,4
70,16,5
70,181,4
70,467,5
70,593,5
70,244,4
70,179,4
70,162,2
70,368,5
70,1095,4
70,1,4
70,194,3
70,776,4
70,737,4
70,147,5
70,445,3
70,704,5
70,246,3
70,1096,3
71,21,3
71,86,5
71,48,5
71,114,5
71,42,5
71,379,4
71,555,3
71,82,5
71,118,5
71,645,3
71,66,3
71,1797,4
71,18,4
71,1378,5
71,378,3
71,220,3
71,90,3
71,363,4
71,981,3
71,513,5
71,154,5
71,112,4
71,56,4
71,525,5
71,151,3
71,330,5
71,73,2
71,239,4
71,364,3
71,1755,3
71,113,4
71,24,4
71,835,4
71,959,3
71,29,3
71,344,4
71,843,4
71,91,4
72,674,2
72,1850,2
72,267,3
72,1178,2
72,627,3
72,232,3
72,189,3
72,175,2
72,52,3
72,75,4
72,770,3
72,593,5
72,16,1
72,866,5
72,1102,3
72,42,4
72,935,3
72,601,3
72,1610,3
72,126,1
72,11,3
72,255,3
72,40,5
72,1759,3
72,1183,5
72,86,4
72,816,3
72,1139,4
72,1899,2
72,98,5
72,1720,3
72,74,3
72,307,3
73,47,2
73,96,1
73,59,3
73,344,4
73,242,4
73,1134,4
73,31,4
73,1252,4
73,85,3
73,1980,5
73,218,3
73,171,3
73,1868,3
73,138,4
73,6,5
73,29,4
73,67,2
73,203,3
73,87,3
73,187,2
73,69,5
73,10,5
73,197,3
73,1,4
73,3,2
73,907,2
73,442,4
73,473,4
73,290,4
73,688,2
73,1196,3
73,39,4
73,32,5
73,78,3
74,119,4
74,320,4
74,1554,3
74,97,3
74,45,2
74,439,3
74,396,2
74,669,2
74,1749,5
74,190,1
74,225,4
74,61,3
74,47,2
74,594,3
74,1255,4
74,156,2
74,812,2
74,282,4
74,759,4
74,75,3
74,685,4
74,636,3
74,310,4
74,115,3
74,48,3
74,1298,2
74,9,3
74,696,4
74,979,4
74,399,2
74,349,4
74,56,2
74,150,3
74,7,3
74,1923,4
74,100,2
74,510,4
74,1571,3
74,81,3
74,92,2
75,1906,5
75,1022,4
75,68,5
75,1561,5
75,60,4
75,608,4
75,958,4
75,1664,3
75,1497,5
75,1390,3
75,989,4
75,1685,3
75,969,4
75,110,5
75,317,5
75,1610,4
75,277,5
75,1552,3
75,1672,4
75,1876,4
75,1153,5
75,326,3
75,258,1
75,700,4
75,1144,5
75,77,4
75,272,3
75,1727,5
75,1152,5
75,1673,4
75,1167,4
75,707,5
75,1649,3
76,147,3
76,258,5
76,1,5
76,1356,5
76,1277,3
76,6,4
76,939,5
76,973,5
76,1099,3
76,17,5
76,39,4
76,165,2
76,799,5
76,397,4
76,392,4
76,1193,3
76,103,4
76,168,4
76,133,5
76,706,4
76,20,5
76,448,4
76,226,3
76,757,4
76,370,3
76,142,2
76,898,3
76,283,3
77,513,5
77,110,5
77,185,5
77,945,5
77,680,4
77,278,5
77,860,3
77,187,5
77,92,4
77,275,2
77,158,3
77,151,5
77,167,4
77,637,3
77,1734,4
77,829,2
77,291,3
77,514,3
77,1083,4
77,571,5
77,190,5
77,707,3
77,881,4
77,1619,3
77,1370,4
77,499,4
77,345,5
77,208,5
77,1075,5
77,874,5
77,895,5
77,84,4
77,95,5
77,632,5
77,150,4
77,224,4
78,1692,4
78,46,4
78,1339,3
78,1084,3
78,709,5
78,970,2
78,1012,3
78,1694,3
78,429,2
78,163,5
78,238,3
78,1031,3
78,1510,2
78,1030,2
78,943,3
78,1175,3
78,433,5
78,519,4
78,1758,2
78,203,4
78,449,5
78,1336,5
78,1797,4
78,506,4
78,362,4
78,24,3
78,16,2
78,114,2
78,150,3
78,1950,3
78,1983,2
78,688,4
78,157,5
79,926,3
79,915,4
79,34,1
79,103,4
79,1615,4
79,486,3
79,25,3
79,516,4
79,6,2
79,55,4
79,1675,3
79,744,2
79,27,3
79,974,3
79,136,4
79,26,2
79,748,3
79,346,3
79,185,2
79,118,4
79,267,3
79,466,2
79,1474,3
79,10,4
79,1690,3
79,142,4
79,326,3
79,377,3
79,46,4
79,328,1
79,524,4
79,1799,1
79,228,3
79,469,3
79,1089,4
79,1510,3
80,332,3
80,78,4
80,1366,4
80,471,5
80,564,3
80,15,3
80,43,4
80,396,1
80,377,4
80,1268,5
80,106,3
80,53,4
80,1470,4
80,42,5
80,82,3
80,27,3
80,32,5
80,464,4
80,173,4
80,151,5
80,680,3
80,23,3
80,1560,5
80,497,3
80,110,3
80,276,5
80,167,3
80,127,3
80,21,3
80,129,3
80,741,4
80,87,4
80,277,5
81,746,3
81,196,3
81,666,2
81,1167,3
81,18,4
81,1319,2
81,445,2
81,415,5
81,362,3
81,24,4
81,771,2
81,1881,3
81,884,2
81,291,2
81,1197,3
81,989,3
81,114,4
81,119,3
81,537,2
81,1056,1
81,262,3
81,484,3
81,163,4
81,391,3
81,29,3
81,691,3
81,1848,2
81,608,3
81,1182,4
81,763,3
81,506,3
81,1061,3
81,123,4
81,154,4
81,727,3
81,1296,3
81,538,3
82,19,5
82,111,2
82,694,5
82,45,4
82,449,3
82,77,4
82,3,2
82,97,3
82,61,5
82,35,2
82,712,3
82,191,4
82,763,4
82,113,3
82,207,4
82,138,5
82,175,5
82,69,3
82,10,4
82,28,3
82,129,5
82,278,2
82,537,4
82,288,5
82,132,3
82,83,4
82,112,3
82,7,5
82,214,3
82,115,5
82,227,5
82,1337,3
82,42,4
82,33,5
82,154,5
82,36,3
82,58,2
82,451,5
82,1654,5
82,170,1
83,778,4
83,205,4
83,1500,4
83,62,3
83,191,4
83,201,3
83,1703,2
83,230,3
83,745,5
83,988,4
83,30,2
83,852,2
83,1885,3
83,42,4
83,54,4
83,1046,3
83,1555,4
83,12,4
83,84,4
83,102,2
83,1921,4
83,1346,2
83,1958,3
83,705,4
83,17,3
83,523,3
83,685,4
83,137,4
83,273,3
83,49,2
84,975,4
84,140,4
84,33,5
84,1797,4
84,18,4
84,519,4
84,223,4
84,56,4
84,241,5
84,323,1
84,395,4
84,40,4
84,154,5
84,618,5
84,100,5
84,128,3
84,804,4
84,69,5
84,32,5
84,26,5
84,15,5
84,552,5
84,1,5
84,181,4
84,1272,2
84,191,3
84,34,1
84,337,5
84,245,5
84,654,3
84,61,4
84,1154,4
84,192,5
84,68,4
84,366,4
84,76,5
85,259,5
85,1047,4
85,959,4
85,1425,4
85,101,4
85,4,5
85,1571,2
85,16,4
85,913,5
85,1438,3
85,221,4
85,850,5
85,779,5
85,1187,4
85,760,2
85,1848,4
85,160,3
85,211,4
85,756,3
85,513,5
85,247,4
85,630,5
85,138,5
85,329,5
85,119,3
85,59,4
85,865,4
85,6,5
85,894,4
85,1913,3
85,273,4
86,23,5
86,974,2
86,172,1
86,840,3
86,49,2
86,1973,4
86,781,3
86,88,2
86,27,5
86,82,5
86,153,3
86,1073,3
86,12,2
86,45,5
86,603,5
86,393,3
86,24,5
86,39,5
86,87,5
86,99,3
86,98,4
86,298,2
86,131,5
86,48,5
86,40,2
86,36,3
86,470,5
86,621,5
86,665,5
86,54,5
86,31,5
86,193,5
86,1,5
86,1603,4
87,115,3
87,164,2
87,903,4
87,276,2
87,650,2
87,1885,2
87,64,5
87,128,2
87,1015,5
87,52,2
87,58,3
87,352,4
87,1827,3
87,32,3
87,634,4
87,31,5
87,405,3
87,53,3
87,1527,4
87,167,4
87,1363,3
87,1217,2
87,49,4
87,5,3
87,113,4
87,42,5
87,80,4
87,156,4
87,340,5
87,71,4
87,521,4
87,387,5
87,10,4
87,1927,4
87,46,3
87,268,3
88,120,4
88,80,4
88,57,5
88,91,2
88,1356,4
88,140,4
88,1896,5
88,450,4
88,1018,4
88,449,4
88,1059,4
88,754,4
88,899,5
88,632,5
88,599,3
88,85,3
88,387,4
88,142,3
88,1420,3
88,1726,4
88,153,4
88,132,4
88,311,3
88,397,4
88,569,4
88,46,4
88,6,5
88,943,4
88,1543,4
88,203,4
88,330,3
88,95,5
88,1701,5
88,1336,3
88,66,5
89,1787,2
89,318,3
89,164,2
89,1299,3
89,685,3
89,129,4
89,193,3
89,191,4
89,42,4
89,54,3
89,666,3
89,203,4
89,705,4
89,311,4
89,179,3
89,93,2
89,30,4
89,225,4
89,43,4
89,96,2
89,3,3
89,541,3
89,77,3
89,55,3
89,97,3
89,45,3
89,28,4
89,6,4
89,5,4
89,325,4
89,433,3
89,14,3
89,261,4
89,1860,3
89,111,4
89,132,3
89,293,5
89,2,4
90,127,3
90,14,3
90,132,3
90,1326,2
90,351,4
90,1719,2
90,1051,3
90,661,5
90,32,3
90,90,3
90,822,2
90,439,3
90,457,2
90,94,4
90,637,5
90,123,3
90,166,3
90,81,3
90,31,4
90,167,4
90,13,4
90,1852,2
90,381,3
90,542,4
90,69,4
90,1042,3
90,5,3
90,1250,5
90,553,3
90,91,3
90,190,3
90,613,2
90,603,2
90,29,4
90,56,3
90,77,4
90,156,4
91,1278,2
91,47,4
91,1362,5
91,1608,2
91,146,5
91,344,5
91,450,5
91,1042,2
91,134,1
91,835,3
91,495,4
91,1024,3
91,1648,5
91,727,1
91,533,3
91,792,3
91,378,3
91,73,4
91,167,4
91,859,5
91,1133,4
91,43,3
91,347,4
91,68,3
91,310,5
91,820,5
91,1776,3
91,413,1
91,593,5
91,269,5
91,151,3
91,661,4
91,377,5
91,1308,4
91,153,4
91,678,2
91,348,2
91,462,4
91,180,4
92,36,5
92,75,4
92,929,4
92,90,5
92,132,4
92,915,4
92,501,3
92,114,5
92,612,3
92,1356,4
92,212,4
92,1336,3
92,586,4
92,38,4
92,1592,3
92,1971,3
92,21,3
92,138,3
92,1750,3
92,709,3
92,1123,4
92,306,4
92,1325,3
92,447,4
92,293,5
92,24,4
92,52,5
92,433,3
92,856,4
92,453,2
92,250,3
92,662,3
92,282,5
92,1516,4
93,239,4
93,386,5
93,10,5
93,24,4
93,392,5
93,1688,5
93,329,5
93,210,5
93,765,5
93,114,4
93,861,5
93,1520,5
93,127,4
93,27,4
93,653,5
93,662,4
93,1772,5
93,221,3
93,30,4
93,252,5
93,1718,4
93,1879,5
93,827,5
93,930,4
93,429,3
93,5,5
93,686,5
93,25,5
93,151,3
93,684,5
93,874,5
93,1773,5
94,321,5
94,116,4
94,316,4
94,562,4
94,826,4
94,59,4
94,449,3
94,96,5
94,618,5
94,1716,4
94,343,5
94,1681,1
94,140,4
94,1624,4
94,450,3
94,313,4
94,252,5
94,1068,3
94,106,5
94,1037,3
94,12,3
94,802,3
94,1949,3
94,28,1
94,433,5
94,1435,3
94,395,3
94,929,4
94,329,4
95,66,3
95,212,4
95,209,3
95,877,3
95,370,3
95,678,5
95,31,4
95,740,5
95,210,4
95,390,4
95,155,3
95,1114,4
95,914,5
95,452,4
95,1498,4
95,393,5
95,191,5
95,1389,4
95,1020,3
95,347,5
95,224,4
95,926,5
95,228,3
95,750,3
95,35,5
95,84,5
95,178,4
95,78,5
95,557,5
95,355,5
95,163,3
95,399,4
95,17,4
95,1828,4
95,272,5
95,609,2
96,904,2
96,860,3
96,182,3
96,1236,5
96,118,3
96,15,5
96,1948,4
96,1909,3
96,19,5
96,267,3
96,108,3
96,45,3
96,366,4
96,1888,5
96,1195,4
96,782,3
96,33,4
96,1319,5
96,176,4
96,846,5
96,843,5
96,784,4
96,226,4
96,35,4
96,1097,4
96,1545,4
96,16,4
96,275,4
96,505,3
96,712,5
96,1568,4
96,818,3
96,386,5
96,217,4
96,1053,4
96,239,5
96,1,3
96,245,5
96,315,5
96,55,4
96,258,5
96,22,4
97,1068,3
97,26,4
97,533,5
97,18,5
97,252,2
97,24,5
97,61,3
97,138,5
97,250,5
97,196,4
97,1258,4
97,46,1
97,264,3
97,576,3
97,1105,5
97,15,4
97,58,3
97,728,3
97,4,3
97,303,3
97,494,3
97,116,4
97,1193,5
97,211,2
97,25,5
97,1282,4
97,1574,3
97,9,4
97,389,4
97,102,4
97,639,4
97,263,4
97,370,5
97,10,4
97,299,3
98,402,4
98,1353,3
98,640,4
98,303,3
98,540,5
98,131,4
98,1551,2
98,597,3
98,796,4
98,210,5
98,621,3
98,1,4
98,806,3
98,59,3
98,380,4
98,188,4
98,95,4
98,913,2
98,1469,3
98,31,5
98,852,3
98,1233,5
98,1261,3
98,510,3
98,368,4
98,134,2
99,136,5
99,332,5
99,499,5
99,615,5
99,264,4
99,471,5
99,591,4
99,123,3
99,337,4
99,1220,5
99,1132,4
99,1382,4
99,16,5
99,569,4
99,197,3
99,405,3
99,486,3
99,220,4
99,894,4
99,1201,4
99,1362,4
99,587,4
99,86,3
99,282,3
99,278,2
99,743,4
99,1396,2
99,120,4
99,1591,4
99,724,5
99,9,3
100,695,5
100,299,5
100,910,4
100,138,3
100,363,5
100,318,2
100,57,4
100,1954,5
100,569,4
100,796,4
100,153,5
100,1980,3
100,1920,3
100,679,4
100,718,4
100,441,4
100,788,4
100,154,3
100,1047,3
100,731,2
100,82,4
100,673,5
100,1861,3
100,1613,2
100,627,4
100,1023,4
100,99,4
100,303,5
100,462,4
100,930,5
100,1439,5
100,242,4
100,344,5
100,1255,4
100,578,4
100,548,4
100,820,5
100,826,5
101,310,3
101,28,4
101,191,5
101,234,4
101,323,3
101,4,5
101,212,4
101,818,4
101,1382,4
101,1738,4
101,59,3
101,11,5
101,515,3
101,214,5
101,1863,3
101,27,5
101,301,4
101,539,5
101,144,5
101,197,3
101,1609,5
101,9,4
101,42,4
101,18,4
101,226,5
101,726,3
101,13,5
101,97,3
101,1035,4
101,211,5
101,339,3
101,114,4
102,471,5
102,169,5
102,228,5
102,11,3
102,154,4
102,69,5
102,63,5
102,664,5
102,317,5
102,1694,5
102,185,5
102,744,5
102,43,5
102,158,5
102,859,5
102,1618,5
102,522,5
102,1746,5
102,98,4
102,398,5
102,679,5
102,834,3
102,399,5
102,1363,4
102,81,5
102,94,5
102,268,5
102,10,5
102,554,5
102,270,5
102,504,5
102,163,5
102,74,4
102,110,5
102,299,5
102,14,5
102,118,5
102,526,5
102,146,3
103,514,4
103,1110,4
103,229,4
103,174,5
103,111,5
103,176,5
103,636,4
103,348,5
103,441,5
103,785,4
103,564,5
103,84,5
103,1136,4
103,318,4
103,127,5
103,1571,4
103,1076,5
103,519,4
103,265,5
103,1833,5
103,374,4
103,14,5
103,680,5
103,87,5
103,1272,5
103,11,4
103,232,3
103,136,5
103,36,4
103,694,4
103,123,4
103,134,5
103,1266,5
103,846,5
103,1309,3
103,1690,5
103,309,4
103,1087,5
103,1981,5
103,208,5
103,669,4
104,78,3
104,17,4
104,248,4
104,830,4
104,79,3
104,126,3
104,95,3
104,403,3
104,402,4
104,123,3
104,375,2
104,41,4
104,669,3
104,621,2
104,1348,2
104,462,3
104,15,2
104,149,4
104,1630,3
104,331,2
104,1539,2
104,177,3
104,893,2
104,1261,4
104,155,4
104,159,4
104,1228,4
104,744,3
104,1285,2
104,12,4
105,176,3
105,1616,5
105,239,1
105,1589,4
105,37,5
105,1411,3
105,25,3
105,90,4
105,128,2
105,995,3
105,708,5
105,60,2
105,1045,2
105,151,3
105,22,1
105,12,3
105,46,5
105,3,4
105,262,1
105,106,4
105,1416,4
105,191,3
105,23,5
105,35,3
105,246,5
105,157,3
105,540,5
105,259,5
105,439,3
105,225,5
105,69,2
105,18,5
106,1,5
106,598,5
106,115,3
106,226,5
106,502,4
106,156,4
106,116,4
106,1260,5
106,231,3
106,40,2
106,954,3
106,526,3
106,32,4
106,29,4
106,245,5
106,1185,3
106,138,5
106,100,4
106,1064,3
106,54,3
106,1523,3
106,1170,4
106,799,3
106,345,2
106,415,4
106,50,2
106,94,3
106,73,4
106,1329,3
106,153,5
106,372,5
106,207,2
106,152,4
106,42,4
106,45,4
106,736,5
106,1446,4
106,200,5
106,15,4
106,1278,2
106,848,2
106,1428,2
107,392,5
107,26,4
107,474,5
107,223,4
107,469,4
107,156,4
107,352,4
107,296,4
107,1296,4
107,1123,4
107,34,5
107,284,4
107,195,4
107,148,3
107,462,5
107,468,5
107,937,4
107,144,4
107,723,5
107,535,2
107,1353,5
107,128,4
107,669,4
107,1362,4
107,61,5
107,564,4
107,633,4
107,805,4
107,856,3
107,258,4
107,865,5
107,1632,4
107,40,5
107,228,4
107,619,4
108,862,4
108,14,5
108,359,4
108,1110,4
108,335,5
108,1215,4
108,65,1
108,87,4
108,1556,4
108,19,4
108,76,1
108,27,5
108,315,4
108,39,5
108,469,3
108,25,5
108,390,4
108,110,4
108,80,4
108,382,5
108,388,4
108,445,3
108,516,4
108,15,4
108,488,4
108,32,3
108,53,4
108,98,5
108,807,5
108,41,4
108,146,3
108,1628,5
108,11,3
108,281,4
108,539,4
109,806,3
109,378,3
109,113,2
109,174,5
109,207,3
109,71,4
109,168,3
109,118,4
109,317,3
109,143,3
109,705,4
109,1885,2
109,774,3
109,510,3
109,86,4
109,597,3
109,258,5
109,832,3
109,198,5
109,424,3
109,229,4
109,1108,2
109,829,3
109,1507,2
109,791,4
109,1052,2
109,92,4
109,157,4
109,1483,2
109,1683,4
109,1087,4
109,754,3
109,533,3
109,1774,3
109,193,3
109,1417,5
110,1268,4
110,80,4
110,139,5
110,89,3
110,7,4
110,1096,5
110,1349,4
110,73,3
110,949,4
110,1384,4
110,1,5
110,83,4
110,212,4
110,398,4
110,271,3
110,964,2
110,445,4
110,389,4
110,1225,4
110,123,3
110,70,4
110,475,5
110,519,3
110,53,4
110,232,2
110,754,3
110,175,4
110,1759,2
111,1027,3
111,279,4
111,135,3
111,676,3
111,367,3
111,799,3
111,277,4
111,137,4
111,1321,4
111,1611,3
111,523,3
111,438,4
111,533,3
111,205,4
111,933,3
111,1569,3
111,183,2
111,1265,4
111,1772,4
111,884,4
111,375,3
111,1369,4
111,794,3
111,1559,3
112,1181,4
112,24,5
112,328,3
112,55,4
112,101,2
112,162,3
112,94,2
112,419,4
112,243,4
112,33,2
112,4,3
112,377,4
112,52,4
112,45,3
112,51,4
112,38,2
112,325,4
112,81,3
112,28,3
112,386,4
112,169,4
112,127,4
112,57,4
112,128,3
112,29,5
112,95,4
112,246,4
112,19,5
112,591,3
112,56,4
112,50,5
112,76,4
112,175,4
112,266,3
112,250,4
112,65,3
112,1928,3
112,524,4
112,255,4
112,185,5
113,63,3
113,366,4
113,189,4
113,345,3
113,1727,5
113,55,5
113,1009,4
113,586,4
113,45,5
113,185,5
113,138,3
113,3,5
113,29,5
113,282,4
113,512,4
113,18,1
113,19,5
113,41,5
113,68,5
113,214,4
113,147,4
113,22,4
113,753,4
113,111,5
113,451,3
113,84,4
113,157,4
113,7,4
113,482,4
113,47,5
113,936,3
113,113,4
113,169,4
113,56,3
113,54,4
113,1247,3
114,77,4
114,445,5
114,61,3
114,29,2
114,197,2
114,1272,3
114,628,3
114,209,3
114,810,5
114,17,2
114,90,3
114,14,5
114,48,4
114,119,3
114,744,4
114,555,5
114,610,3
114,326,3
114,525,5
114,242,3
114,168,4
114,1296,3
114,729,4
114,147,4
114,57,3
114,803,3
114,382,5
114,272,4
114,1227,4
114,769,2
114,267,3
114,43,3
114,1360,2
114,225,2
114,1622,4
114,41,4
115,814,4
115,24,4
115,1763,4
115,48,5
115,50,3
115,931,4
115,725,4
115,58,3
115,228,4
115,89,4
115,99,4
115,364,4
115,593,4
115,560,5
115,7,4
115,679,5
115,862,4
115,21,4
115,573,2
115,866,4
115,1760,4
115,282,4
115,591,3
115,514,4
115,1982,5
115,153,5
115,181,4
115,415,4
115,405,3
115,294,4
115,382,5
115,156,4
115,32,3
115,465,3
115,127,3
115,214,4
116,177,3
116,259,3
116,1926,5
116,226,3
116,619,2
116,98,5
116,30,3
116,1052,5
116,725,3
116,208,3
116,1742,3
116,366,3
116,860,3
116,57,3
116,377,4
116,161,4
116,481,4
116,13,5
116,43,4
116,344,1
116,1169,3
116,167,3
116,77,3
116,7,3
116,3,1
116,131,4
116,129,5
116,56,3
116,1474,2
116,139,5
116,112,3
116,338,5
116,1018,4
116,1788,4
116,11,5
116,576,5
116,630,3
116,121,2
116,110,4
116,1,3
117,353,5
117,86,5
117,111,2
117,99,5
117,599,2
117,195,5
117,1829,3
117,478,5
117,1483,3
117,332,3
117,1236,4
117,905,3
117,299,3
117,41,3
117,51,1
117,1148,5
117,122,3
117,196,3
117,155,3
117,1042,4
117,1515,1
117,1412,3
117,1799,3
117,16,2
117,117,3
117,1333,4
117,128,2
117,482,3
117,645,4
117,1879,4
117,432,5
117,90,4
117,114,4
117,1750,3
117,191,3
117,732,3
117,995,3
117,20,3
118,63,5
118,112,5
118,8,5
118,113,3
118,40,3
118,796,4
118,771,3
118,118,4
118,255,4
118,1651,4
118,1136,4
118,258,4
118,462,4
118,259,5
118,208,2
118,1272,3
118,176,4
118,1789,4
118,326,1
118,22,4
118,43,4
118,820,3
118,378,3
118,481,4
118,1236,4
118,100,4
118,1554,4
118,1289,3
118,11,5
118,694,4
118,1339,4
118,62,4
118,1523,4
118,1298,3
118,454,3
118,554,4
118,76,4
118,696,4
118,242,3
118,1034,3
118,55,4
118,117,3
118,156,3
118,779,4
118,469,3
118,220,5
119,244,4
119,144,4
119,598,3
119,973,1
119,96,3
119,443,3
119,754,4
119,29,3
119,135,4
119,22,5
119,82,5
119,23,5
119,14,5
119,211,4
119,46,4
119,115,4
119,675,4
119,226,4
119,37,3
119,1544,5
119,1793,5
119,531,1
119,45,3
119,137,3
119,301,3
119,21,5
119,57,5
119,899,4
119,181,3
119,30,4
119,59,3
119,6,4
120,144,3
120,1081,4
120,42,3
120,266,2
120,537,3
120,372,4
120,1690,2
120,349,5
120,1,3
120,29,4
120,32,2
120,1503,4
120,538,3
120,318,5
120,330,3
120,70,4
120,500,5
120,1087,5
120,773,4
120,161,3
120,126,3
120,1828,5
120,298,2
120,818,2
120,630,5
120,10,3
120,184,4
120,424,5
120,1698,4
120,321,5
120,378,3
120,39,3
120,133,2
120,156,3
120,1977,5
120,191,4
120,264,5
121,324,4
121,1052,4
121,151,3
121,576,4
121,375,4
121,166,3
121,1,5
121,1323,5
121,240,4
121,157,3
121,12,4
121,806,3
121,523,3
121,1657,3
121,67,4
121,737,4
121,902,5
121,1464,4
121,1010,5
121,20,4
121,41,3
121,1046,3
121,1606,5
122,486,4
122,670,3
122,1858,3
122,30,3
122,92,2
122,547,4
122,132,4
122,119,3
122,170,3
122,257,4
122,43,2
122,20,5
122,33,4
122,61,2
122,361,2
122,218,4
122,10,3
122,359,3
122,17,5
122,1257,3
122,1419,3
122,22,2
122,1528,3
122,1962,3
122,561,3
122,65,5
122,303,4
122,159,4
122,1532,3
122,604,3
122,223,4
122,55,4
122,45,4
122,83,4
122,1596,3
122,222,4
123,352,3
123,329,2
123,929,5
123,14,4
123,1755,5
123,512,4
123,1363,3
123,190,4
123,444,4
123,846,3
123,29,4
123,120,3
123,679,4
123,330,5
123,2,3
123,191,3
123,158,4
123,175,2
123,200,3
123,623,5
123,762,3
123,56,4
123,19,4
123,1956,3
123,1075,4
123,98,3
123,259,3
123,10,4
123,879,3
123,74,4
123,156,4
123,535,4
123,127,4
123,696,4
123,796,3
123,712,3
123,132,2
123,24,3
123,73,3
123,454,4
123,154,3
124,161,2
124,653,5
124,1673,5
124,184,5
124,878,4
124,23,4
124,1418,5
124,1643,5
124,998,3
124,17,3
124,277,5
124,511,4
124,210,5
124,797,5
124,417,4
124,1695,5
124,856,4
124,1012,4
124,309,5
124,243,5
124,322,4
124,825,5
124,168,4
124,644,4
124,1759,5
124,1863,5
124,669,5
124,763,5
124,103,4
124,1530,3
125,344,4
125,81,4
125,507,4
125,249,1
125,1049,5
125,365,4
125,146,2
125,78,3
125,84,5
125,438,3
125,103,4
125,626,2
125,245,5
125,392,4
125,232,4
125,696,3
125,888,5
125,176,4
125,979,4
125,371,4
125,947,4
125,861,4
125,1635,4
125,150,4
125,157,5
125,122,5
125,514,3
125,126,4
125,679,4
125,516,3
125,175,3
125,628,3
125,454,1
125,1638,5
126,599,5
126,1920,3
126,1956,4
126,807,5
126,378,5
126,1035,5
126,525,5
126,10,5
126,1986,5
126,747,5
126,671,3
126,191,3
126,84,5
126,973,4
126,58,5
126,1522,4
126,679,5
126,156,5
126,1896,3
126,310,5
126,352,5
126,950,4
126,539,5
126,334,3
126,392,4
126,1071,4
126,267,5
126,1873,5
126,9,3
126,478,5
126,569,5
126,129,5
126,344,5
126,28,4
126,1256,5
126,680,2
126,216,5
127,11,4
127,58,5
127,183,3
127,328,4
127,187,5
127,2,5
127,32,4
127,26,4
127,133,4
127,450,4
127,10,5
127,5,3
127,1749,5
127,320,3
127,799,4
127,150,3
